# fields=9
2099,53,19,1,1125202240,1105638514,1118239481,0,0
2486,53,20,1,1129985053,1131726933,1120239904,0,0
6810,53,21,1,1136634308,1135445803,1123818073,0,0
6811,53,22,1,1143437047,1138360565,1124705685,0,0
6812,53,23,1,1146976118,1143118100,1126079223,0,0
6813,53,24,1,1147890884,1146040519,1126281314,0,0
6814,53,25,1,1147479989,1147592162,1125199392,0,0
6815,53,26,1,1147653081,1148704112,1123410219,0,0
9517,53,27,1,1148296299,1149371361,1121077005,0,0
2103,54,0,1,3316187772,3306619405,1119239974,0,0
2104,54,1,1,3316203045,3306604894,1119777909,0,0
2105,54,2,1,3316273764,3306571764,1120523032,0,0
2106,54,3,1,3316457115,3306170315,1117178996,0,0
2107,54,4,1,3316133570,3305737815,1117194164,0,0
2108,54,5,1,3315916163,3305226735,1116070229,0,0
2109,54,6,1,3315322862,3304613796,1115610615,0,0
2110,54,7,1,3315048769,3303348791,1117223554,0,0
2111,54,8,1,3314796651,3303160725,1118001586,0,0
2112,54,9,1,3314668452,3303380754,1123363645,0,0
2113,54,10,1,3314395660,3303630455,1120796403,0,0
2114,54,11,1,3313990869,3303759602,1121292063,0,0
2115,54,12,1,3313631136,3303897124,1122470848,0,0
2116,54,13,1,3313402477,3303709301,1123841472,0,0
2117,54,14,1,3312911147,3303787501,1125043228,0,0
2118,54,15,1,3311736761,3303896032,1124838079,0,0
2119,54,16,1,3310357663,3303029469,1124436679,0,0
2120,54,17,1,3309470703,3304650852,1124145717,0,0
2121,54,18,1,3307935509,3304333479,1124415637,0,0
2122,54,19,1,3307144924,3303237842,1124530797,0,0
2123,54,20,1,3306802240,3300889394,1123297885,0,0
2124,54,21,1,3306823407,3298978176,1093614917,0,0
2125,54,22,1,3306655755,3298172815,3204453541,0,0
2126,54,23,1,3306620277,3296803880,3216394951,0,0
2127,54,24,1,3306563552,3293565442,1109408130,0,0
2128,54,25,1,3306539024,3290030661,3213006062,0,0
2129,54,26,1,3306416887,3286865429,1100446700,0,0
2130,54,27,1,3306278448,3283494898,1108823743,0,0
2131,54,28,1,3305598046,3274133003,1106243088,0,0
2132,54,29,1,3303219330,1119504071,1110683253,0,0
2133,54,30,1,3300136312,1132702721,1113787072,0,0
2466,54,31,1,3298008579,1129695344,1124781725,0,0
2467,54,32,1,3297141783,1124541271,1126916844,0,0
2468,54,33,1,3297360029,1106164935,1126902280,0,0
2469,54,34,1,3297893838,1104228864,1127534780,0,0
2470,54,35,1,3298139080,1106597092,1127492476,0,0
2135,55,0,1,3298149039,1106425429,1127507558,0,0
2136,55,1,1,3298172718,1106642973,1127550833,0,0
2137,55,2,1,3298286144,1107828622,1127719364,0,0
2138,55,3,1,3298688129,1112342386,1127682536,0,0
2139,55,4,1,3299059106,1086755726,1126477329,0,0
2140,55,5,1,3299649367,3276166685,1116460349,0,0
2141,55,6,1,3302537717,3280316345,1087530913,0,0
2142,55,7,1,3304439330,3283599485,1091998066,0,0
2143,55,8,1,3305945453,3284092334,1108124228,0,0
2144,55,9,1,3306425380,3287017202,1105962333,0,0
2145,55,10,1,3306498102,3290847417,1083042259,0,0
2146,55,11,1,3306261195,3293555394,1090539733,0,0
2147,55,12,1,3306936234,3296824751,1091156521,0,0
2148,55,13,1,3307058328,3299011833,1094216675,0,0
2149,55,14,1,3306799107,3300894144,1123461177,0,0
2150,55,15,1,3306799403,3301858807,1124578322,0,0
2151,55,16,1,3307040330,3302977385,1120476325,0,0
2152,55,17,1,3307937414,3304356290,1121265991,0,0
2153,55,18,1,3308733941,3304823378,1120359982,0,0
2154,55,19,1,3309544610,3305115613,1120429183,0,0
2155,55,20,1,3310752966,3304791392,1121988510,0,0
2156,55,21,1,3312095474,3305134068,1120359765,0,0
2157,55,22,1,3313081934,3305034292,1121187301,0,0
2158,55,23,1,3313579630,3304446749,1120523420,0,0
2457,55,24,1,3313769002,3303852171,1120373630,0,0
2458,55,25,1,3314088478,3303822183,1119753301,0,0
2459,55,26,1,3314375509,3303525323,1120679799,0,0
2460,55,27,1,3314580053,3303699956,1119521414,0,0
2461,55,28,1,3314885555,3304543501,1108150729,0,0
2462,55,29,1,3315073831,3305362957,1105377291,0,0
2463,55,30,1,3315452787,3305792526,1092041838,0,0
2464,55,31,1,3315662352,3306068587,1094113632,0,0
2465,55,32,1,3315777824,3306182514,1119475926,0,0
2487,55,33,1,3315908176,3306328603,1122126664,0,0
3418,55,34,1,3316145834,3306559084,1120027757,0,0
9516,55,35,1,3316187044,3306620517,1119640422,0,0
2181,56,0,1,3312398173,3314367319,1094635978,0,0
2182,56,1,1,3312409127,3314373404,1096057829,0,0
2183,56,2,1,3312649015,3314461829,1101245460,0,0
2184,56,3,1,3312917961,3314383757,1104660193,0,0
2185,56,4,1,3313057109,3314184308,1111554317,0,0
2186,56,5,1,3313225677,3312854642,1122378125,0,0
2187,56,6,1,3312650964,3311549558,1123617666,0,0
2188,56,7,1,3311793074,3308512122,1123617666,0,0
2189,56,8,1,3311685744,3306404363,1124029822,0,0
2190,56,9,1,3313437927,3305842160,1124188357,0,0
2191,56,10,1,3313700774,3303962528,1123505534,0,0
2192,56,11,1,3314126432,3303700715,1122804146,0,0
2193,56,12,1,3314328052,3303635664,1122783746,0,0
2194,56,13,1,3314518383,3303019722,1121660516,0,0
2195,56,14,1,3314601337,3302120714,1113521616,0,0
2196,56,15,1,3314659991,3301254301,3233210324,0,0
2197,56,16,1,3314628736,3300180602,3254250389,0,0
2198,56,17,1,3314550661,3299110956,3253086109,0,0
2199,56,18,1,3314377341,3298020019,3255864148,0,0
2200,56,19,1,3314352958,3297615458,3257333341,0,0
2201,56,20,1,3314223599,3297420425,3255056367,0,0
2202,56,21,1,3314091133,3296893253,3254994735,0,0
2203,56,22,1,3314053093,3295780196,3254893394,0,0
2259,56,23,1,3314053631,3293595502,3251554252,0,0
2260,56,24,1,3314100342,3292637741,3247675344,0,0
2263,56,25,1,3314204953,3292426117,3247767659,0,0
2264,56,26,1,3314311052,3292657021,3255640370,0,0
2159,57,0,1,3314310941,3292657897,3256459285,0,0
2160,57,1,1,3314312942,3292705394,3256311794,0,0
2161,57,2,1,3314332349,3293165202,3254419840,0,0
2162,57,3,1,3314435479,3293856831,3254272066,0,0
2163,57,4,1,3314690063,3295212132,3255239492,0,0
2164,57,5,1,3314805809,3296333762,3254817722,0,0
2165,57,6,1,3314819469,3297579696,3250142805,0,0
2166,57,7,1,3314873879,3298163971,3255473708,0,0
2167,57,8,1,3314882452,3299170048,3254861054,0,0
2168,57,9,1,3315077532,3300158722,3254499497,0,0
2169,57,10,1,3314980453,3301408646,3249195522,0,0
2170,57,11,1,3314904690,3302944445,3248886861,0,0
2171,57,12,1,3314537272,3303186050,1121070257,0,0
2172,57,13,1,3314189435,3303699613,1124211786,0,0
2173,57,14,1,3313761685,3303974821,1123066532,0,0
2174,57,15,1,3312911003,3305394602,1124361445,0,0
2175,57,16,1,3312148192,3306142939,1124838104,0,0
2176,57,17,1,3311944757,3306792710,1124815636,0,0
2177,57,18,1,3311855122,3308199489,1123626978,0,0
2178,57,19,1,3311689963,3309823410,1124311443,0,0
2179,57,20,1,3311402589,3310944505,1121028755,0,0
2180,57,21,1,3311108175,3312534116,1115224725,0,0
2254,57,22,1,3311140223,3313501295,1112454549,0,0
2255,57,23,1,3311371218,3313795722,1112188898,0,0
2256,57,24,1,3312260306,3314078530,1115127129,0,0
2257,57,25,1,3312362267,3314296088,1107567680,0,0
2258,57,26,1,3312392381,3314361933,1096387129,0,0
2204,58,0,1,1160211750,1152839865,1131132395,0,0
2205,58,1,1,1160198819,1152947732,1131162425,0,0
2206,58,2,1,1160177792,1153150263,1131599285,0,0
2207,58,3,1,1160147660,1153705493,1133116445,0,0
2208,58,4,1,1160134528,1154548685,1134822406,0,0
2209,58,5,1,1160312251,1155135965,1135742677,0,0
2210,58,6,1,1160353094,1156133234,1136779862,0,0
2211,58,7,1,1160459399,1157897703,1133102292,0,0
2212,58,8,1,1160759367,1158450406,1130863577,0,0
2213,58,9,1,1160982500,1158863682,1129615185,0,0
2214,58,10,1,1161184805,1159273570,1125936239,0,0
2215,58,11,1,1161934626,1159331619,1126314286,0,0
2216,58,12,1,1162365984,1158923736,1120292827,0,0
2217,58,13,1,1163162380,1157840196,1119244175,0,0
2218,58,14,1,1163665285,1155256257,1118383609,0,0
2219,58,15,1,1164567726,1153264261,1109954267,0,0
2266,58,16,1,1165987538,1151316654,1098345149,0,0
2267,58,17,1,1167033120,1150172891,1099788316,0,0
2268,58,18,1,1167701117,1148532797,1094326562,0,0
3608,58,19,1,1168676137,1145371584,1111253613,0,0
3609,58,20,1,1170057549,1141841733,1107761673,0,0
3610,58,21,1,1170532217,1141014672,1104227732,0,0
3611,58,22,1,1170615399,1141586485,1099040839,0,0
2220,59,0,1,1170616901,1141618733,1099465149,0,0
2221,59,1,1,1170642899,1142271485,1104767666,0,0
2222,59,2,1,1170562914,1143001246,1108205071,0,0
2223,59,3,1,1170257642,1142916107,1108270240,0,0
2224,59,4,1,1169139077,1143810162,1094240056,0,0
2225,59,5,1,1168015463,1146020018,1090982676,0,0
2226,59,6,1,1167297239,1147395287,1099068549,0,0
2227,59,7,1,1166424794,1149568553,1110760373,0,0
2228,59,8,1,1166128274,1151692914,1106529316,0,0
2229,59,9,1,1165139460,1153653513,1096321927,0,0
2230,59,10,1,1163513138,1155537063,1095095673,0,0
2231,59,11,1,1163003661,1158016357,1112673299,0,0
2232,59,12,1,1162365947,1158832905,1117549242,0,0
2233,59,13,1,1161947700,1159359947,1126884676,0,0
2234,59,14,1,1161161701,1159257937,1126254653,0,0
2235,59,15,1,1160990677,1158819120,1130585419,0,0
2236,59,16,1,1160599779,1158145857,1132646860,0,0
2338,59,17,1,1160463333,1156654937,1136141995,0,0
2339,59,18,1,1160421244,1156134237,1136718804,0,0
2340,59,19,1,1160339875,1155552274,1136854487,0,0
2341,59,20,1,1160275480,1154525984,1136623806,0,0
3576,59,21,1,1160134225,1154012253,1135154511,0,0
3577,59,22,1,1160221197,1152827456,1131212525,0,0
3436,82,0,0,3328289505,1140712260,1105572036,0,0
3437,82,1,0,3328286823,1140870458,1105944928,0,0
3438,82,2,0,3328265420,1141436813,1108427536,0,0
3439,82,3,0,3328145691,1144573712,1117057858,0,0
3440,82,4,0,3328076149,1145233796,1118069744,0,0
3441,82,5,0,3327973417,1144737309,1118345324,0,0
3442,82,6,0,3327762119,1144346285,1115957902,0,0
3443,82,7,0,3327546069,1144354459,1094946124,0,0
3444,82,8,0,3327407934,1145047218,1094946124,0,0
3445,82,9,0,3327275109,1145593624,1094946124,0,0
3446,82,10,0,3327124504,1145528702,1093711831,0,0
3447,82,11,0,3327064331,1144185890,1100970359,0,0
3448,82,12,0,3326995741,1141683879,1085112324,0,0
3449,82,13,0,3326849573,1141372365,1085112324,0,0
3450,82,14,0,3326736138,1140937749,1085112324,0,0
3451,82,15,0,3326622248,1138967730,1085112324,0,0
3452,82,16,0,3326546890,1135794603,1094946124,0,0
3453,82,17,0,3326444555,1131092281,1085112324,0,0
3454,82,18,0,3326308673,1126223950,1085112324,0,0
3455,82,19,0,3326249207,1122790073,1096417771,0,0
3456,82,20,0,3326224721,1101106119,1095958410,0,0
3457,82,21,0,3326240378,3252663637,1096717440,0,0
3458,82,22,0,3326232422,3263991403,1104089883,0,0
3459,82,23,0,3326170452,3271804651,1103370251,0,0
3460,82,24,0,3326088564,3272869152,1104129585,0,0
3461,82,25,0,3326007579,3272897330,1103721915,0,0
3462,82,26,0,3325927909,3274389369,1109212265,0,0
3463,82,27,0,3325892446,3275265707,1108382439,0,0
3464,82,28,0,3325855345,3274956818,1108586432,0,0
3465,82,29,0,3325810130,3275646841,1104706883,0,0
3466,82,30,0,3325729204,3278102692,1103232842,0,0
3467,82,31,0,3325668263,3277513824,1104891525,0,0
3468,82,32,0,3325621626,3274489198,1104244218,0,0
3469,82,33,0,3325555242,3271575545,1103844832,0,0
3470,82,34,0,3325498834,3269631765,1102530893,0,0
3471,82,35,0,3325430187,3272453792,1104571351,0,0
3472,82,36,0,3325357101,3275907712,1103015980,0,0
3473,82,37,0,3325315771,3277631282,1110777149,0,0
3474,82,38,0,3325268714,3280076258,1112420165,0,0
3475,82,39,0,3325235071,3280832439,1111666770,0,0
3476,82,40,0,3325207427,3281009099,1113765233,0,0
3477,82,41,0,3325174005,3280892409,1115894094,0,0
3478,82,42,0,3325138312,3281705234,1116488877,0,0
3479,82,43,0,3325086273,3283548254,1116812045,0,0
3480,82,44,0,3325012511,3283745901,1115716577,0,0
3481,82,45,0,3324969993,3283976338,1118973164,0,0
3482,82,46,0,3324920464,3285364633,1120619221,0,0
3483,82,47,0,3324845541,3287538661,1118757381,0,0
3484,82,48,0,3324835232,3289144340,1118975047,0,0
3485,82,49,0,3324791973,3291347821,1119869556,0,0
3486,82,50,0,3324751722,3292277748,1120636089,0,0
3487,82,51,0,3324754449,3294046325,1120438893,0,0
3488,82,52,0,3324702446,3295167161,1121321655,0,0
3489,82,53,0,3324674225,3295977636,1124018884,0,0
3490,82,54,0,3324612041,3297267309,1122993205,0,0
3491,82,55,0,3324448256,3298383110,1122082128,0,0
3492,82,56,0,3324322296,3299385127,1124396521,0,0
3493,82,57,0,3324273107,3300338650,1127192580,0,0
3494,82,58,0,3324230397,3301075369,1125685878,0,0
3495,82,59,0,3324215741,3301866347,1122791801,0,0
3496,82,60,0,3324216265,3302346497,1118900983,0,0
3497,82,61,0,3324202293,3302705037,1119932720,0,0
3498,82,62,0,3324176411,3303019200,1120790350,0,0
3499,82,63,0,3324189091,3303429746,1121610240,0,0
3500,82,64,0,3324169660,3303948109,1124228807,0,0
3501,82,65,0,3324169615,3304432717,1125127013,0,0
3502,82,66,0,3324173622,3304723047,1126547706,0,0
3503,82,67,0,3324186607,3305074411,1126829280,0,0
3504,82,68,0,3324209577,3305288776,1126544775,0,0
3505,82,69,0,3324255772,3305410469,1124767021,0,0
3506,82,70,0,3324302222,3305357310,1122330644,0,0
3507,82,71,0,3324336227,3305389556,1121791394,0,0
3508,82,72,0,3324348951,3305525664,1120656047,0,0
3509,82,73,0,3324341366,3305679747,1120546103,0,0
3510,82,74,0,3324330587,3305846819,1120748257,0,0
3511,82,75,0,3324319501,3306004788,1120722497,0,0
3512,82,76,0,3324308932,3306171929,1119984139,0,0
3513,82,77,0,3324299298,3306374189,1119989929,0,0
3514,82,78,0,3324291493,3306551819,1121512126,0,0
3515,82,79,0,3324282103,3306885070,1118075890,0,0
3516,82,80,0,3324185325,3308139774,1118567411,0,0
3696,82,81,0,3324056326,3309083400,1118567411,0,0
3697,82,82,0,3323911769,3310082542,1118734893,0,0
3698,82,83,0,3324028112,3310732364,1117937543,0,0
3699,82,84,0,3324153752,3310704610,1117231242,0,0
3700,82,85,0,3324170887,3310354800,1111761579,0,0
3701,82,86,0,3324185346,3310206441,1106384256,0,0
3702,82,87,0,3324207860,3310159275,1103571504,0,0
3582,101,0,1,1170617213,1141623424,1099889769,0,0
3583,101,1,1,1170627042,1141745268,1100232514,0,0
3584,101,2,1,1170662314,1142395193,1106224240,0,0
3585,101,3,1,1170714421,1144036114,1114685451,0,0
3586,101,4,1,1171075233,1143259215,1114415646,0,0
3587,101,5,1,1171329498,1141350165,1114016388,0,0
3588,101,6,1,1171834968,1141330916,1116838973,0,0
3589,101,7,1,1172215607,1143298809,1117051754,0,0
3590,101,8,1,1172714983,1144194907,1118124281,0,0
3591,101,9,1,1173488237,1144698671,1118808765,0,0
3592,101,10,1,1174134482,1145056720,1119933806,0,0
3593,101,11,1,1174486101,1145963975,1118411907,0,0
3594,101,12,1,1174715577,1146109429,1114236203,0,0
9073,101,13,1,1174818021,1146210291,1106849796,0,0
9074,101,14,1,1174867785,1146236350,1104753205,0,0
3595,102,0,1,1174867202,1146246164,1103626884,0,0
3596,102,1,1,1174859459,1146221588,1104930905,0,0
3597,102,2,1,1174823995,1146125378,1109212912,0,0
3598,102,3,1,1174752914,1146013872,1115668548,0,0
3599,102,4,1,1174576743,1146140779,1119788371,0,0
3600,102,5,1,1173984084,1146633031,1120388918,0,0
3601,102,6,1,1173358055,1146584189,1121554201,0,0
3602,102,7,1,1172580391,1145315035,1121856385,0,0
3603,102,8,1,1171974949,1144258131,1119229723,0,0
3604,102,9,1,1171266317,1145653451,1118377222,0,0
3605,102,10,1,1170977186,1141531851,1113798528,0,0
3606,102,11,1,1170781665,1139952702,1108443539,0,0
3607,102,12,1,1170641445,1140925604,1104502504,0,0
9447,102,13,1,1170613010,1141597717,1099820233,0,0
3617,121,0,0,3324209160,3310156933,1102301047,0,0
3618,121,1,0,3324207246,3310148394,1102323997,0,0
3619,121,2,0,3324201883,3310116850,1103752918,0,0
3620,121,3,0,3324197829,3310066642,1105292521,0,0
3621,121,4,0,3324213108,3309934187,1108391883,0,0
3622,121,5,0,3324203117,3309619732,1105304137,0,0
3623,121,6,0,3324231908,3309456144,1105293205,0,0
3624,121,7,0,3324237850,3309254982,1105340949,0,0
3625,121,8,0,3324273157,3309113976,1106144045,0,0
3626,121,9,0,3324266251,3308878817,1106060105,0,0
3627,121,10,0,3324272962,3308653750,1106078765,0,0
3628,121,11,0,3324242952,3308406936,1106098075,0,0
3629,121,12,0,3324211540,3308087189,1103983380,0,0
3630,121,13,0,3324148815,3307806411,1106078795,0,0
3631,121,14,0,3324131182,3307376142,1107321750,0,0
3632,121,15,0,3324208216,3307300434,1107593685,0,0
3633,121,16,0,3324263914,3307024661,1113183797,0,0
3634,121,17,0,3324330077,3306868509,1121070383,0,0
3635,121,18,0,3324337699,3306609263,1122252921,0,0
3636,121,19,0,3324317818,3306350957,1120427620,0,0
3637,121,20,0,3324309993,3306135332,1120508020,0,0
3638,121,21,0,3324333813,3305855669,1120996373,0,0
3639,121,22,0,3324349561,3305465002,1121775822,0,0
3640,121,23,0,3324283870,3305258877,1120792290,0,0
3641,121,24,0,3324253942,3305055300,1124448682,0,0
3642,121,25,0,3324295620,3304576704,1126128460,0,0
3643,121,26,0,3324278602,3304199476,1124876037,0,0
3644,121,27,0,3324193974,3303946528,1118756741,0,0
3645,121,28,0,3324169701,3303370345,1124294341,0,0
3646,121,29,0,3324216109,3302385624,1118918990,0,0
3647,121,30,0,3324214385,3301704403,1118768326,0,0
3648,121,31,0,3324179676,3300871399,1124440793,0,0
3649,121,32,0,3324228939,3299775856,1125312197,0,0
3650,121,33,0,3324320369,3299324923,1124310149,0,0
3651,121,34,0,3324446554,3298048021,1119767746,0,0
3652,121,35,0,3324512543,3295975899,1124957493,0,0
3653,121,36,0,3324491066,3292986766,1123968622,0,0
3654,121,37,0,3324596955,3287729579,1122905732,0,0
3655,121,38,0,3324698613,3284452558,1122117933,0,0
3656,121,39,0,3324836184,3284032427,1122091531,0,0
3657,121,40,0,3324888906,3285682325,1117179579,0,0
3658,121,41,0,3324935724,3284208157,1113160616,0,0
3659,121,42,0,3324984525,3284057405,1113245601,0,0
3660,121,43,0,3325024853,3283622109,1115263890,0,0
3661,121,44,0,3325080795,3283671801,1116771264,0,0
3662,121,45,0,3325153142,3281315141,1116513918,0,0
3663,121,46,0,3325200763,3281031486,1114261310,0,0
3664,121,47,0,3325250489,3280861897,1110857790,0,0
3665,121,48,0,3325311751,3282258907,1110359246,0,0
3666,121,49,0,3325353136,3282268013,1111085529,0,0
3667,121,50,0,3325404314,3283685872,1104993775,0,0
3668,121,51,0,3325496050,3284289437,1105467435,0,0
3669,121,52,0,3325540389,3283818005,1103850604,0,0
3670,121,53,0,3325587676,3282498112,1100488405,0,0
3671,121,54,0,3325605481,3281055197,1101014331,0,0
3672,121,55,0,3325621813,3277452701,1103599646,0,0
3673,121,56,0,3325691565,3274030173,1102206059,0,0
3674,121,57,0,3325762166,3263404871,1101090808,0,0
3675,121,58,0,3325772066,1094688882,1103438575,0,0
3676,121,59,0,3325788715,1118447090,1101302768,0,0
3677,121,60,0,3325832030,1124638229,1104589923,0,0
3678,121,61,0,3325922189,1125316288,1103937247,0,0
3679,121,62,0,3325972590,1124457451,1102694013,0,0
3680,121,63,0,3326008017,1125413433,1103280641,0,0
3681,121,64,0,3326098697,1126226553,1101148756,0,0
3682,121,65,0,3326223565,1127537714,1097299305,0,0
3683,121,66,0,3326354257,1130264256,1097299305,0,0
3684,121,67,0,3326532270,1135281742,1097299305,0,0
3685,121,68,0,3326643608,1138845845,1097299305,0,0
3686,121,69,0,3326747820,1141248555,1097299305,0,0
3687,121,70,0,3326931211,1141386096,1097299305,0,0
3688,121,71,0,3326994079,1144632550,1097299305,0,0
3689,121,72,0,3327119163,1145526194,1097299305,0,0
3690,121,73,0,3327347415,1145181670,1097299305,0,0
3691,121,74,0,3327631975,1143646517,1097299305,0,0
3692,121,75,0,3327777897,1143887485,1097299305,0,0
3693,121,76,0,3327965202,1143208978,1097299305,0,0
3694,121,77,0,3328091170,1143263968,1107704829,0,0
3695,121,78,0,3328207829,1142178384,1108228372,0,0
9471,121,79,0,3328268964,1141250974,1105342990,0,0
9472,121,80,0,3328294082,1140848029,1105832644,0,0
3788,141,0,1,1124810917,1151710564,1128441845,0,0
3789,141,1,1,1124676189,1151723869,1128473440,0,0
3790,141,2,1,1124250629,1151768889,1128682789,0,0
3791,141,3,1,1121564185,1151918663,1129184833,0,0
3792,141,4,1,1113754852,1152117141,1128645906,0,0
3793,141,5,1,3250138397,1152068338,1127099527,0,0
3794,141,6,1,3272632473,1151804381,1125733785,0,0
3795,141,7,1,3283910030,1151861083,1125231679,0,0
3796,141,8,1,3288390509,1152338677,1120182506,0,0
3797,141,9,1,3291614832,1152109693,1120628254,0,0
3798,141,10,1,3293898349,1151586592,1122435780,0,0
3799,141,11,1,3297019514,1151591944,1120790796,0,0
3800,141,12,1,3298324465,1151593077,1121444242,0,0
3801,141,13,1,3299073406,1151076822,1122206585,0,0
3802,141,14,1,3299825262,1149725477,1121250648,0,0
3803,141,15,1,3301330786,1147902955,1120203990,0,0
3804,141,16,1,3302808845,1147728126,1123613749,0,0
3805,141,17,1,3304113454,1147280094,1125153644,0,0
3806,141,18,1,3304728059,1146716681,1127557306,0,0
3807,141,19,1,3305253548,1146180885,1128719707,0,0
3808,141,20,1,3305558735,1145247621,1128482194,0,0
3809,141,21,1,3305722486,1144268494,1126148931,0,0
3810,141,22,1,3305766025,1143239801,1124932912,0,0
3811,141,23,1,3305693138,1142577666,1125283805,0,0
3812,141,24,1,3305705967,1142029549,1125366691,0,0
3813,141,25,1,3305812777,1141483348,1125375881,0,0
3814,141,26,1,3305813811,1140730414,1125765685,0,0
3815,141,27,1,3305814685,1138077053,1128432433,0,0
3816,141,28,1,3305849895,1135689646,1128220202,0,0
3817,141,29,1,3306095872,1130163186,1120343642,0,0
3818,141,30,1,3306706123,1124754964,1115870782,0,0
3819,141,31,1,3307243865,1110486926,1108829444,0,0
3820,141,32,1,3307790825,3269442752,1109075629,0,0
3821,141,33,1,3307774487,3276376875,1108521986,0,0
3822,141,34,1,3307780770,3280366427,1107358657,0,0
3823,141,35,1,3307716500,3283206985,1107563579,0,0
3824,141,36,1,3307714589,3289132349,1108147878,0,0
3825,141,37,1,3307915588,3291940290,1105771950,0,0
3826,141,38,1,3307928930,3294298194,1107370909,0,0
3827,141,39,1,3307769310,3295963693,1105029176,0,0
3828,141,40,1,3307613282,3297731017,1104733897,0,0
3829,141,41,1,3307257663,3298710660,1106929936,0,0
3830,141,42,1,3306960651,3300080816,1118527399,0,0
3831,141,43,1,3306823857,3301365321,1124829326,0,0
3832,141,44,1,3307128455,3302580496,1125620506,0,0
3833,141,45,1,3307640284,3304078137,1121626699,0,0
3834,141,46,1,3308002257,3305060862,1126062165,0,0
3835,141,47,1,3308647138,3305353740,1122133426,0,0
3836,141,48,1,3309424972,3305486889,1121410118,0,0
3837,141,49,1,3310255996,3305859597,1122958061,0,0
3838,141,50,1,3310842547,3305940087,1121408382,0,0
3839,141,51,1,3311272618,3306698419,1120473756,0,0
3840,141,52,1,3311276221,3307295859,1120114023,0,0
3841,141,53,1,3311382068,3307998658,1118043224,0,0
3842,141,54,1,3311180775,3308792481,1117570386,0,0
3843,141,55,1,3311053079,3309530884,1118500021,0,0
3844,141,56,1,3310556021,3310116000,1118284978,0,0
3845,141,57,1,3309997568,3311070512,1109374921,0,0
3846,141,58,1,3310208190,3311933145,1110398463,0,0
3847,141,59,1,3310820638,3312727509,1104335740,0,0
3848,141,60,1,3311348628,3313531507,1100501258,0,0
3849,141,61,1,3311450199,3313784309,1105445115,0,0
3850,141,62,1,3311730333,3313908151,1097831259,0,0
3851,141,63,1,3311869975,3313960590,1108192594,0,0
3852,141,64,1,3312094178,3314065853,1100642005,0,0
3853,141,65,1,3312290133,3314128225,1100744018,0,0
9412,141,66,1,3312334386,3314310736,1105886237,0,0
9413,141,67,1,3312417906,3314372541,1097765709,0,0
3716,161,0,1,3302814219,1162608434,1086469484,0,0
3717,161,1,1,3302844164,1162615965,1087300291,0,0
3718,161,2,1,3303275268,1162640917,1094239963,0,0
3719,161,3,1,3303953929,1162148992,1112321636,0,0
3720,161,4,1,3304048370,1161225497,1118047294,0,0
3721,161,5,1,3303467645,1160044404,1118221012,0,0
3722,161,6,1,3303865618,1158991117,1120031971,0,0
3723,161,7,1,3303160436,1157787069,1119440171,0,0
3724,161,8,1,3303638336,1155572002,1118888008,0,0
3725,161,9,1,3303034959,1153666802,1117729264,0,0
3726,161,10,1,3301158939,1152528411,1119174221,0,0
3727,161,11,1,3300790936,1151293806,1120381714,0,0
3728,161,12,1,3301050960,1150303867,1120177721,0,0
3729,161,13,1,3301570625,1149537506,1120232419,0,0
3730,161,14,1,3302175538,1148877252,1120001029,0,0
3731,161,15,1,3302635369,1148900254,1120016221,0,0
3732,161,16,1,3303571968,1148231950,1122173321,0,0
3733,161,17,1,3304453650,1147156036,1126421799,0,0
3734,161,18,1,3305087637,1146311056,1128639520,0,0
3735,161,19,1,3305532116,1146161753,1128777975,0,0
3736,161,20,1,3305747481,1146013634,1127914612,0,0
3737,161,21,1,3305813453,1145649136,1126866036,0,0
3738,161,22,1,3305752430,1144780023,1126866070,0,0
3739,161,23,1,3305781181,1143380893,1126590285,0,0
3740,161,24,1,3305955314,1142093300,1127069782,0,0
3741,161,25,1,3305780176,1140591627,1126142794,0,0
3742,161,26,1,3305748795,1138409561,1127142628,0,0
3743,161,27,1,3305759543,1136286958,1128252656,0,0
3744,161,28,1,3305766764,1134439741,1127153928,0,0
3745,161,29,1,3305404190,1131436117,1121301976,0,0
3746,161,30,1,3304777988,1128660110,1117569224,0,0
3747,161,31,1,3303019109,1126078549,1108658511,0,0
3748,161,32,1,3301838976,1120398564,1102973199,0,0
3749,161,33,1,3300219780,1126737550,1109533060,0,0
3750,161,34,1,3299010573,1130072434,1121272825,0,0
6571,161,35,1,3297598418,1131780939,1124751421,0,0
6572,161,36,1,3296433175,1121748331,1126911809,0,0
6573,161,37,1,3297221674,1099846457,1127918658,0,0
6574,161,38,1,3297864640,1101655637,1127867707,0,0
8895,161,39,1,3298142945,1106091349,1127507485,0,0
3756,162,0,1,3298141261,1105991794,1127507558,0,0
3757,162,1,1,3298165317,1106402503,1127525347,0,0
3758,162,2,1,3298388621,1110071211,1127674731,0,0
3759,162,3,1,3298789671,1118234852,1126992602,0,0
3760,162,4,1,3299259817,1121483947,1125306937,0,0
3761,162,5,1,3299681574,1121080206,1117755029,0,0
3762,162,6,1,3300842907,1116692281,1099993586,0,0
3763,162,7,1,3301857832,1116060672,1078002562,0,0
3764,162,8,1,3302524517,1120792946,1093199315,0,0
3765,162,9,1,3303783456,1118403157,1109299001,0,0
3766,162,10,1,3304984628,1110405348,1108785980,0,0
3767,162,11,1,3305478513,1115843271,1113259469,0,0
