# fields=25 strings=0,1,2,3,4,5,6,7,8,9,11,20,24
"Kul Tiras","Dun Morogh","brook"," Abbey","mp of Sorrows","","","","gh","",0,"Camp Narache",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ul Tiras","Dun Morogh","brook","Abbey","mp of Sorrows","","","","iras","",5,"Bloodhoof Village",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"l Tiras","Dun Morogh","brook","bbey","mp of Sorrows","","","","gh","",0,"Stonebull Lake",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Tiras","Dun Morogh","brook","bey","mp of Sorrows","","","","gh","",7,"Ravaged Caravan",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Tiras","Dun Morogh","brook","ey","mp of Sorrows","","","","gh","",9,"Red Rocks",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"iras","","e World Tree","ead Man's Hole","mp of Sorrows","","","","","",11,"The Skittering Dark",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ras","","e World Tree","y","mp of Sorrows","","","","un Morogh","",11,"Valgan's Field",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"as","","e World Tree","","mp of Sorrows","","","","gshore","",10,"The Sepulcher",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"s","","e World Tree","Blackrock Mountain","mp of Sorrows","","","",""," Marsh",12,"Olsen's Farthing",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","e World Tree","lackrock Mountain","mp of Sorrows","","","","","",18,"The Greymane Wall",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Programmer Isle","","e World Tree","ackrock Mountain","mp of Sorrows","","","","stal Lake","",20,"Beren's Peril",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rogrammer Isle","","e World Tree","ckrock Mountain","mp of Sorrows","","","","un Morogh","",0,"The Dawning Isles",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ogrammer Isle","","e World Tree","krock Mountain","mp of Sorrows","","","","stal Lake","ighthouse",15,"Ambermill",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rammer Isle","","e World Tree","","mp of Sorrows","","","","k","",0,"Fenris Keep",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ammer Isle","","e World Tree","rock Mountain","mp of Sorrows","","","ds","un Morogh","",16,"Shadowfang Keep",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"mmer Isle","","e World Tree","ock Mountain","mp of Sorrows","","","","un Morogh","",16,"The Decrepit Ferry",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"mer Isle","","e World Tree"," Camp","mp of Sorrows","","","","un Morogh","",0,"Malden's Orchard",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"er Isle","","e World Tree","Camp","mp of Sorrows","","","","un Morogh","",11,"The Ivar Patch",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"r Isle","","e World Tree","ck Mountain","mp of Sorrows","","","","un Morogh","",12,"The Dead Field",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Isle","","h","k Mountain","mp of Sorrows","","","","un Morogh","",26,"The Rotting Orchard",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Isle","","h"," Mountain","mp of Sorrows","","","","un Morogh","",28,"Brightwood Grove",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"sle","","h","Mountain","mp of Sorrows","","","","un Morogh","",0,"Forlorn Rowe",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"le","","h","ountain","mp of Sorrows","","","","un Morogh","",0,"The Whipple Estate",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e","","h","le","mp of Sorrows","","","","un Morogh","",25,"The Yorgen Farmstead",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","ater Cove","untain","mp of Sorrows","","","","h","",48,"The Cauldron",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Northshire River","","ater Cove","ntain","mp of Sorrows","","","","","",45,"Grimesilt Dig Site",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rthshire River","","lackwater Cove","Dun Morogh","mp of Sorrows","","","","h","",50,"Dreadmaul Rock",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"thshire River","","lackwater Cove","","mp of Sorrows","","","","","",54,"Ruins of Thaurissan",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hshire River","","lackwater Cove","un Morogh","mp of Sorrows","","","","","",0,"Flame Crest",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"shire River","","lackwater Cove","n Morogh","mp of Sorrows","","","","","ighthouse",57,"Blackrock Stronghold",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hire River","","lackwater Cove"," Morogh","mp of Sorrows","","","","","",56,"The Pillar of Ash",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ire River","","lackwater Cove","ED","mp of Sorrows","","","","h","",55,"Blackrock Mountain",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"re River","","lackwater Cove","Morogh","mp of Sorrows","","","","h","",59,"Altar of Storms",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e River","Dun Morogh","e","orogh","mp of Sorrows","","","","","",0,"Aldrassil",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" River","Dun Morogh","e","rogh","mp of Sorrows","","","","","",0,"Shadowthread Cave",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"River","Dun Morogh","e","ogh","mp of Sorrows","","","","","",0,"Fel Rock",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"iver","Dun Morogh","e","gh","mp of Sorrows","","","","","",5,"Lake Al'Ameth",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ver","Dun Morogh","e","h","mp of Sorrows","","","","","",6,"Starbreeze Village",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"er","Dun Morogh","e","","mp of Sorrows","","","","","",8,"Gnarlpine Hold",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"r","Dun Morogh","e","Longshore","mp of Sorrows","","","","","",0,"Ban'ethil Barrow Den",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","e","ongshore","mp of Sorrows","","","","","",0,"The Cleft",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Northshire Abbey","Dun Morogh","e","ngshore","mp of Sorrows","","","","","",9,"The Oracle Glade",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"orthshire Abbey","Dun Morogh","e","gshore","mp of Sorrows","","","","","",11,"Wellspring River",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rthshire Abbey","Dun Morogh","e","shore","mp of Sorrows","","","","","",9,"Wellspring Lake",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"thshire Abbey","","","hore","mp of Sorrows","","","Blasted Lands","Dun Morogh","",0,"Hillsbrad Foothills",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hshire Abbey","d Lands","","Thieves Camp","mp of Sorrows","","","ds","","",0,"Azshara Crater",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"shire Abbey","","","ore","mp of Sorrows","","","Blasted Lands","","",18,"Dun Algaz",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ire Abbey","","thshire Abbey"," of Heroes UNUSED","mp of Sorrows","","","","Dun Morogh","",22,"Southshore",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"re Abbey","","thshire Abbey","re","mp of Sorrows","","","","rrens","",20,"Tarren Mill",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Abbey","","thshire Abbey","e","mp of Sorrows","","","","stal Lake","ghthouse",21,"Durnholde Keep",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"bbey","","","e","mp of Sorrows","","","Blasted Lands","","",0,"UNUSED Stonewrought Pass",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"bey","","ed Lands","","mp of Sorrows","","","","Dun Morogh","",0,"The Foothill Caverns",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ey","","ed Lands","Badlands","mp of Sorrows","","","","Dun Morogh","ighthouse",32,"Lordamere Internment Camp",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"y","","ed Lands","adlands","mp of Sorrows","","","","","thshire Valley",30,"Dalaran",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","ed Lands","dlands","mp of Sorrows","","","d Lands","h","ighthouse",34,"Strahnbrad",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Blackrock Mountain","","ed Lands","lands","mp of Sorrows","","","d Lands","h","ighthouse",36,"Ruins of Alterac",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"lackrock Mountain","","ed Lands","ands","mp of Sorrows","","","d Lands","h","",35,"Crushridge Hold",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ackrock Mountain","","ed Lands","nds","mp of Sorrows","","","d Lands","h","",35,"Slaughter Hollow",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ckrock Mountain","","ed Lands","ds","mp of Sorrows","","","","Dun Morogh","",27,"The Uplands",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"krock Mountain","","thshire Abbey","s","mp of Sorrows","","","","un Morogh","",21,"Southpoint Tower",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rock Mountain","","thshire Abbey","","mp of Sorrows","","","","Dun Morogh","",22,"Hillsbrad Fields",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ock Mountain","","thshire Abbey","Blasted Lands","mp of Sorrows","","","","Dun Morogh","",0,"Hillsbrad",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ck Mountain","","thshire Abbey","lasted Lands","mp of Sorrows","","","","","ighthouse",27,"Azurelode Mine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"k Mountain","","thshire Abbey","asted Lands","mp of Sorrows","","","","Dun Morogh","",26,"Nethander Stead",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Mountain","","thshire Abbey","sted Lands","mp of Sorrows","","","","Dun Morogh","",30,"Dun Garok",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"untain","","","ted Lands","mp of Sorrows","","","Blasted Lands","Dun Morogh","",30,"Thoradin's Wall",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ntain","","thshire Abbey","ed Lands","mp of Sorrows","","","","Dun Morogh","",30,"Eastern Strand",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"tain","","thshire Abbey","of Heroes UNUSED","mp of Sorrows","","","","Dun Morogh","",30,"Western Strand",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ain","","","d Lands","mp of Sorrows","","","dlands","","orest",0,"South Seas UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"in","","asted Lands"," Lands","mp of Sorrows","","","","","",50,"Jaguero Isle",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"n","","","Lands","mp of Sorrows","","","","n Morogh","",0,"Baradin Bay",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","","ands","mp of Sorrows","","","","","",0,"Menethil Bay",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Lighthouse","","ogh","nds","mp of Sorrows","","","","","",41,"Misty Reed Strand",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ighthouse","","asted Lands","ds","mp of Sorrows","","","","n Morogh","",0,"The Savage Coast",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ghthouse","","asted Lands","","mp of Sorrows","","","","","",0,"The Crystal Shore",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hthouse","","asted Lands","s","mp of Sorrows","","","","","",0,"Shell Beach",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"house","","e World Tree","","mp of Sorrows","","","","","",0,"North Tide's Run",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ouse","","e World Tree","Blackwater Cove","mp of Sorrows","","","","","",0,"South Tide's Run",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"use","","ackwater Cove","lackwater Cove","mp of Sorrows","","","","Dun Morogh","",48,"The Overlook Cliffs",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"se","","","D","mp of Sorrows","","","","Dun Morogh","",0,"The Forbidding Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e","","","ackwater Cove","mp of Sorrows","","","","","",24,"Ironbeard's Tomb",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","asted Lands","ckwater Cove","mp of Sorrows","","","","","",41,"Crystalvein Mine",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Western Plaguelands","","asted Lands","amp","mp of Sorrows","","","","","",44,"Ruins of Aboraz",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"estern Plaguelands","","asted Lands","kwater Cove","mp of Sorrows","","","","","",0,"Janeiro's Point",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"stern Plaguelands","","Blackwater Cove","","mp of Sorrows","","","","","ghthouse",31,"Northfold Manor",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"tern Plaguelands","","Blackwater Cove","water Cove","mp of Sorrows","","","","","ighthouse",33,"Go'Shek Farm",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ern Plaguelands","","Blackwater Cove","mp","mp of Sorrows","","","","","ighthouse",31,"Dabyrie's Farmstead",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rn Plaguelands","","Blackwater Cove","ater Cove","mp of Sorrows","","","Blasted Lands","","",35,"Boulderfist Hall",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"n Plaguelands","","Blackwater Cove","Valley of Heroes UNUSED","mp of Sorrows","","","","n Morogh","",33,"Witherbark Village",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Plaguelands","","Blackwater Cove","ter Cove","mp of Sorrows","","","","","",36,"Drywhisker Gorge",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"laguelands","","Blackwater Cove","er Cove","mp of Sorrows","","","","","rest",30,"Refuge Pointe",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"aguelands","","Blackwater Cove","r Cove","mp of Sorrows","","","","ngshore","",30,"Hammerfall",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"guelands","","Blackwater Cove","hieves Camp","mp of Sorrows","","","","ogh","",0,"Blackwater Shipwrecks",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"uelands","","Blackwater Cove"," Cove","mp of Sorrows","","","","","",0,"O'Breen's Camp",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"elands","","Blackwater Cove","Cove","mp of Sorrows","","","","s","rrens",36,"Stromgarde Keep",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"lands","","Blackwater Cove","ove","mp of Sorrows","","","","","",0,"The Tower of Arathor",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ands","","Blackwater Cove","ve","mp of Sorrows","","","","","",0,"The Sanctum",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"nds","","Blackwater Cove","e","mp of Sorrows","","","","n Morogh","",40,"Faldir's Cove",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ds","","Blackwater Cove","Searing Gorge","mp of Sorrows","","","","tal Lake","",0,"The Drowned Reef",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","","","mp of Sorrows","","","","n Morogh","",0,"Thandol Span",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Nine","Dun Morogh","","Swamp of Sorrows","mp of Sorrows","","","ckwater Cove","","",0,"Ashenvale",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ine","Dun Morogh","","wamp of Sorrows","mp of Sorrows","","","","gh","",0,"The Great Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ne","","Blackwater Cove","amp of Sorrows","mp of Sorrows","","","","","",38,"Circle of East Binding",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e","","Blackwater Cove","mp of Sorrows","mp of Sorrows","","","","","",38,"Circle of West Binding",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","Blackwater Cove","p of Sorrows","mp of Sorrows","","","","","",38,"Circle of Inner Binding",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"The Cemetary","","Blackwater Cove"," of Sorrows","mp of Sorrows","","","","","",38,"Circle of Outer Binding",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"he Cemetary","","n Morogh","of Sorrows","mp of Sorrows","","","lands","rogh","",36,"Apocryphan's Rest",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e Cemetary","","n Morogh","Heroes' Vigil","mp of Sorrows","","","lands","rogh","",39,"Angor Fortress",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Cemetary","","n Morogh","eroes' Vigil","mp of Sorrows","","","lands","","",45,"Lethlor Ravine",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Cemetary","","n Morogh","f Sorrows","mp of Sorrows","","","lands","","",38,"Kargath",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"emetary","","n Morogh"," Sorrows","mp of Sorrows","","","lands","","",36,"Camp Kosh",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"metary","","n Morogh","Sorrows","mp of Sorrows","","","lands","","",39,"Camp Boff",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"etary","","n Morogh","orrows","mp of Sorrows","","","lands","","",0,"Camp Wurg",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"tary","","n Morogh","rrows","mp of Sorrows","","","lands","","",43,"Camp Cagg",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ary","","n Morogh","rows","mp of Sorrows","","","lands","rogh","",39,"Agmond's End",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ry","","n Morogh","ows","mp of Sorrows","","","lands","","",36,"Hammertoe's Digsite",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"y","","n Morogh","ws","mp of Sorrows","","","lands","","",43,"Dustbelch Grotto",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","ackwater Cove","s","mp of Sorrows","","","","Dun Morogh","",41,"Aerie Peak",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Stranglethorn Vale","","ackwater Cove","","mp of Sorrows","","","","Dun Morogh","",0,"Wildhammer Keep",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"tranglethorn Vale","","ackwater Cove","Northshire Valley","mp of Sorrows","","","","Dun Morogh","",45,"Quel'Danil Lodge",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ranglethorn Vale","","ackwater Cove","orthshire Valley","mp of Sorrows","","","","Dun Morogh","",48,"Skulk Rock",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"anglethorn Vale","","ackwater Cove","rthshire Valley","mp of Sorrows","","","","Dun Morogh","",0,"Zun'watha",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"nglethorn Vale","","ackwater Cove","thshire Valley","mp of Sorrows","","","","n Morogh","",44,"Shadra'Alor",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"glethorn Vale","","ackwater Cove","p","mp of Sorrows","","","","ras","",45,"Jintha'Alor",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"lethorn Vale","","ackwater Cove","","mp of Sorrows","","","","The Barrens","",46,"The Altar of Zul",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ethorn Vale","","ackwater Cove","hshire Valley","mp of Sorrows","","","","s","",41,"Seradane",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"thorn Vale","Dun Morogh","","shire Valley","mp of Sorrows","","","ckwater Cove","n Morogh","",0,"Feralas",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"horn Vale","Dun Morogh","brook","hire Valley","mp of Sorrows","","","lands","gh","",0,"Brambleblade Ravine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"orn Vale","Dun Morogh","hore","ire Valley","mp of Sorrows","","","","rogh","",25,"Bael Modan",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rn Vale","Dun Morogh","brook","re Valley","mp of Sorrows","","","","gh","",7,"The Venture Co. Mine",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"n Vale","Dun Morogh","","e Valley","mp of Sorrows","","","ds","al Lake","",0,"Felwood",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Vale","Dun Morogh","ngshore"," Valley","mp of Sorrows","","","","gh","eriti",5,"Razor Hill",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Vale","Dun Morogh","ngshore","Valley","mp of Sorrows","","","","gh","",0,"Valley of Trials",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ale","Dun Morogh","ngshore","alley","mp of Sorrows","ws","","","gh","",0,"The Den",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"le","Dun Morogh","ngshore","lley","mp of Sorrows","","","","gh","",0,"Burning Blade Coven",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e","Dun Morogh","ngshore","ley","mp of Sorrows","","","","gh","",7,"Kolkar Crag",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","ngshore","ey","mp of Sorrows","","","","ns","",6,"Sen'jin Village",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Echo Ridge Mine","Dun Morogh","ngshore","y","mp of Sorrows","","","lasted Lands","n Morogh","f Sorrows",7,"Echo Isles",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"cho Ridge Mine","Dun Morogh","ngshore","","mp of Sorrows","","","","gh","",9,"Thunder Ridge",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ho Ridge Mine","Dun Morogh","ngshore","Duskwood","mp of Sorrows","","","","gh","",8,"Drygulch Ravine",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"o Ridge Mine","Dun Morogh","ngshore","earing Gorge","mp of Sorrows","","","","gh","",0,"Dustwind Cave",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Ridge Mine","Dun Morogh","ngshore","uskwood","mp of Sorrows","","","","s","ighthouse",6,"Tiragarde Keep",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Ridge Mine","Dun Morogh","ngshore","skwood","mp of Sorrows","","","","gh","",0,"Scuttle Coast",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"idge Mine","Dun Morogh","ngshore","kwood","mp of Sorrows","","","","gh","",0,"Bladefist Bay",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"dge Mine","Dun Morogh","ngshore","wood","mp of Sorrows","","","","gh","",0,"Deadeye Shore",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e Mine","Dun Morogh","","ood","mp of Sorrows","","","","gh","",9,"Southfury River",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Mine","Dun Morogh","hore","od","mp of Sorrows","","","","iras","",10,"Camp Taurajo",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Mine","Dun Morogh","hore","d","mp of Sorrows","","","","rogh","",10,"Far Watch Post",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ine","Dun Morogh","hore","","mp of Sorrows","","","","as","",15,"The Crossroads",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ne","Dun Morogh","hore","Wetlands","mp of Sorrows","","","","","",17,"Boulder Lode Mine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e","Dun Morogh","hore","ad Man's Hole","mp of Sorrows","","","","n Morogh","",15,"The Sludge Fen",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","hore","etlands","mp of Sorrows","","","","","",14,"The Dry Hills",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Booty Bay","Dun Morogh","hore","tlands","mp of Sorrows","","","lackwater Cove","h","",11,"Dreadmist Peak",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ooty Bay","Dun Morogh","hore","lands","mp of Sorrows","","","","n Morogh","ighthouse",15,"Northwatch Hold",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"oty Bay","Dun Morogh","hore","ands","mp of Sorrows","","","lasted Lands","n Morogh","",12,"The Forgotten Pools",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ty Bay","Dun Morogh","hore","ieves Camp","mp of Sorrows","","","lasted Lands","n Morogh","",12,"Lushwater Oasis",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"y Bay","Dun Morogh","hore","nds","mp of Sorrows","","","lasted Lands","n Morogh","",15,"The Stagnant Oasis",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Bay","Dun Morogh","hore","ds","mp of Sorrows","","","","","",20,"Field of Giants",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ay","Dun Morogh","hore","s","mp of Sorrows","","","lasted Lands","n Morogh","",12,"The Merchant Coast",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"y","Dun Morogh","hore","","mp of Sorrows","","","","n Morogh","",15,"Ratchet",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","ngshore","Elwynn Forest","mp of Sorrows","","","","gh","",0,"Darkspear Strand",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Alterac Mountains","","","lwynn Forest","mp of Sorrows","","","d Lands","","",0,"Darrowmere Lake UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"lterac Mountains","","Alterac Mountains","wynn Forest","mp of Sorrows","","","","","",0,"Caer Darrow UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"terac Mountains","Dun Morogh","brook","ynn Forest","mp of Sorrows","","","","gh","",6,"Winterhoof Water Well",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"erac Mountains","Dun Morogh","brook","nn Forest","mp of Sorrows","","","","gh","",7,"Thunderhorn Water Well",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rac Mountains","Dun Morogh","brook","tfall","mp of Sorrows","","","","gh","",8,"Wildmane Water Well",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ac Mountains","Dun Morogh","brook","alley of Heroes UNUSED","mp of Sorrows","","","","gh","",6,"Skyline Ridge",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"c Mountains","Dun Morogh","","fall","mp of Sorrows","","","lands","gh","",0,"Thousand Needles",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Mountains","Dun Morogh","hore","all","mp of Sorrows","","","lasted Lands","n Morogh","",0,"The Tidus Stair",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ountains","Dun Morogh","gshore","aring Gorge","mp of Sorrows","","","","","",0,"Shady Rest Inn",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"untains","Dun Morogh","brook","ll","mp of Sorrows","","","","gh","od",8,"Bael'dun Digsite",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ntains","Dun Morogh","","l","mp of Sorrows","","","Lands","rogh","",0,"Desolace",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"tains","Dun Morogh","","","mp of Sorrows","","","lands","rogh","",0,"Stonetalon Mountains",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ains","Dun Morogh","ngshore","Deadwind Pass","mp of Sorrows","","","","ngshore","wamp of Sorrows",10,"Orgrimmar UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ins","","","eadwind Pass","mp of Sorrows","","","","","",0,"Gillijim's Isle",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ns","","","adwind Pass","mp of Sorrows","","","lasted Lands","","",0,"Island of Doctor Lapidis",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"s","Dun Morogh","ngshore","dwind Pass","mp of Sorrows","","","","gh","",8,"Razorwind Canyon",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","Nine","wind Pass","mp of Sorrows","","","","Gurub","",0,"Bathran's Haunt",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Lake Nazferiti","Dun Morogh","Nine"," UNUSED","mp of Sorrows","","","","Gurub","",0,"The Ruins of Ordil'Aran",0,0,0,0,0,0,0,8323198,"",0,0,0,""
