# fields=12 strings=0,1,2,3,5,6,7,8,10,11
"nSkinBlack","kinSteel","","iumSkinDark",1065353216,"arvestGolemSkinBrown","","","",1,"","kinSteel"
"SkinBlack","l","","umSkinDark",1065353216,"arvestGolemSkinBrown","","","",1,"","Steel"
"kinBlack","l","","mSkinDark",1065353216,"arvestGolemSkinBrown","","","",1,"","Steel"
"inBlack","elee","","SkinDark",1065353216,"arvestGolemSkinBrown","","","",1,"","SpiderSkinSteel"
"nBlack","lue","","",1065353216,"arvestGolemSkinBrown","UnicornSkinEvil","","",4294967295,"",""
"Black","lue","","",1065353216,"arvestGolemSkinBrown","UnicornSkinIvory","","",4294967295,"",""
"lack","lue","","",1065353216,"arvestGolemSkinBrown","UnicornSkinBrownZebra","","",1,"",""
"ack","lue","","",1065353216,"arvestGolemSkinBrown","UnicornSkinIvory","","",4294967295,"",""
"ck","lue","","",1065353216,"arvestGolemSkinBrown","UnicornSkinPurpleZebra","","",4294967295,"",""
"k","lue","","",1065353216,"arvestGolemSkinBrown","UnicornSkinZebra","","",4294967295,"",""
"","l","","kinDark",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"RiverPawGnollCasterSkin","el","","inDark",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"iverPawGnollCasterSkin","ue","","",1065353216,"arvestGolemSkinBrown","GiraffeSkinSpotted","","",1,"",""
"verPawGnollCasterSkin","aSkinBlue","","",1056964608,"arvestGolemSkinBrown","ThunderBeastSkinRed","","",3,"",""
"erPawGnollCasterSkin","aSkinBlue","","",1059481190,"arvestGolemSkinBrown","ThunderBeastSkinRed","","",3,"",""
"rPawGnollCasterSkin","l","","nDark",1065353216,"arvestGolemSkinBrown","","","",0,"","teel"
"PawGnollCasterSkin","l","","ark",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"awGnollCasterSkin","l","","Dark",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"wGnollCasterSkin","l","","k",1065353216,"arvestGolemSkinBrown","","","",0,"","oise"
"GnollCasterSkin","l","","",1065353216,"arvestGolemSkinBrown","","","",0,"","nSteel"
"nollCasterSkin","l","","HumanMaleWarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","nSteel"
"ollCasterSkin","l","","umanMaleWarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","nSteel"
"llCasterSkin","l","","manMaleWarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","oise"
"lCasterSkin","inSteel","","anMaleWarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"CasterSkin","l","","nMaleWarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"asterSkin","l","","MaleWarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"sterSkin","l","","aleWarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","teel"
"terSkin","l","","leWarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","teel"
"erSkin","l","","eWarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"rSkin","l","","WarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","nSteel"
"Skin","l","","arriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","teel"
"kin","l","","rriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","nSteel"
"in","l","","riorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","nSteel"
"n","l","","iorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","oise"
"","l","","orLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"RidingDireWolfSkinDarkBlack","l","","rLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","nSteel"
"idingDireWolfSkinDarkBlack","l","","Light_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","oise"
"dingDireWolfSkinDarkBlack","l","","rk",1065353216,"arvestGolemSkinBrown","","","",0,"","quoise"
"ingDireWolfSkinDarkBlack","l","","ight_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","uoise"
"ngDireWolfSkinDarkBlack","l","","ght_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","oise"
"gDireWolfSkinDarkBlack","l","","ht_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","uoise"
"DireWolfSkinDarkBlack","l","","t_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","oise"
"ireWolfSkinDarkBlack","l","","_Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","oise"
"reWolfSkinDarkBlack","l","","Skin01",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"eWolfSkinDarkBlack","l","","in01",1065353216,"arvestGolemSkinBrown","","","",0,"","quoise"
"WolfSkinDarkBlack","l","","n01",1065353216,"arvestGolemSkinBrown","","","",0,"","uoise"
"olfSkinDarkBlack","l","","01",1065353216,"arvestGolemSkinBrown","","","",0,"","uoise"
"lfSkinDarkBlack","l","","1",1065353216,"arvestGolemSkinBrown","","","",0,"","uoise"
"fSkinDarkBlack","l","","",1065353216,"arvestGolemSkinBrown","","","",0,"","uoise"
"SkinDarkBlack","l","","HumanMaleCaster_SkinMage",1065353216,"arvestGolemSkinBrown","","","",0,"","quoise"
"kinDarkBlack","l","","kin01",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"inDarkBlack","l","","umanMaleCaster_SkinMage",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"nDarkBlack","l","","manMaleCaster_SkinMage",1065353216,"arvestGolemSkinBrown","","","",0,"","uoise"
"DarkBlack","","","",1065353216,"arvestGolemSkinBrown","StoneGolemSkinSand","","",1,"",""
"rkBlack","ige","","",1050253722,"arvestGolemSkinBrown","SlimeSkinGreen","","",1,"",""
"kBlack","lue","","",1063675494,"arvestGolemSkinBrown","GazelleSkinOrange","","",1,"",""
"Black","lue","","",1056964608,"arvestGolemSkinBrown","GazelleSkinStriped","","",1,"",""
"lack","eSkin01","","",1056964608,"arvestGolemSkinBrown","CrabSkinSaphire","","",0,"",""
"ack","SkinPeach","","",1065353216,"arvestGolemSkinBrown","BloodElfFemaleMage","BloodElfFemaleHairSkin","",0,"","in02"
"ck","el","","leCaster_SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"","se"
"k","el","","inMage",1065353216,"arvestGolemSkinBrown","","","",1,"","ahauginskin"
"","el","","_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","el"
"DireWolfSkinDarkBlackAlpha","el","","ter_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","e"
"ireWolfSkinDarkBlackAlpha","el","","ter_SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"","se"
"reWolfSkinDarkBlackAlpha","el","","Caster_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","ise"
"eWolfSkinDarkBlackAlpha","el","","er_SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"","se"
"WolfSkinDarkBlackAlpha","el","","ge",1065353216,"arvestGolemSkinBrown","","","",1,"","eel"
"olfSkinDarkBlackAlpha","el","","leCaster_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","se"
"lfSkinDarkBlackAlpha","el","","MaleCaster_SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"","eel"
"fSkinDarkBlackAlpha","el","","eCaster_SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"","el"
"SkinDarkBlackAlpha","el","","r_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","el"
"kinDarkBlackAlpha","el","","ster_SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"","ahauginskin"
"inDarkBlackAlpha","el","","Mage",1065353216,"arvestGolemSkinBrown","","","",1,"","ise"
"nDarkBlackAlpha","el","","aleCaster_SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"","el"
"DarkBlackAlpha","el","","_SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"","eel"
"arkBlackAlpha","el","","maleCaster_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","se"
"rkBlackAlpha","el","","emaleCaster_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","e"
"kBlackAlpha","el","","r_SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"","el"
"BlackAlpha","el","","ster_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","se"
"lackAlpha","el","","nMaleCaster_SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"","ahauginskin"
"ackAlpha","el","","er_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","ise"
"ckAlpha","el","","aleCaster_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","se"
"kAlpha","el","","nFemaleCaster_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","ise"
"Alpha","el","","",1065353216,"arvestGolemSkinBrown","","","",1,"","se"
"lpha","el","","manFemaleCaster_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","eel"
"pha","el","","SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"","se"
"ha","el","","aster_SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"a","el","","age",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","el","","e",1065353216,"arvestGolemSkinBrown","","","",1,"","e"
"HumanThiefSkin_var1","el","","eCaster_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","se"
"umanThiefSkin_var1","el","","umanFemaleCaster_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","se"
"manThiefSkin_var1","el","","aster_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","ise"
"anThiefSkin_var1","el","","anFemaleCaster_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","se"
"nThiefSkin_var1","el","","Caster_SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ThiefSkin_var1","el","","kinMage",1065353216,"arvestGolemSkinBrown","","","",1,"","ise"
"hiefSkin_var1","el","","FemaleCaster_SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"","se"
"iefSkin_var1","ge","","",1053609165,"arvestGolemSkinBrown","TigerSkinBrown","","",1,"",""
"efSkin_var1","ge","","",1072064102,"arvestGolemSkinBrown","TigerSkinWhite","","",1,"",""
"fSkin_var1","ScalpMelee","","",1065353216,"arvestGolemSkinBrown","Goblin","","",4294967295,"",""
"Skin_var1","ue","","",1065353216,"arvestGolemSkinBrown","DruidBearSkin","","",1,"",""
"in_var1","teel","","inPriest",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"n_var1","teel","","Priest",1065353216,"arvestGolemSkinBrown","","","",1,"","allStriderSkinTurquoise"
"_var1","teel","","nPriest",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"var1","eel","","riest",1065353216,"arvestGolemSkinBrown","","","",1,"","in2"
"ar1","kinSteel","","SkinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"r1","kinSteel","","kinPriest",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"1","e","","",1067030938,"arvestGolemSkinBrown","DruidTaurenBearSkin","","",1,"",""
"","manMaleCitizenLow","","",1067030938,"arvestGolemSkinBrown","CentaurSkinYellow","","",1,"",""
"umanThiefSkin_var3","manMaleCitizenLow","","",1065353216,"arvestGolemSkinBrown","CentaurSkinYellow","","",4294967295,"",""
"manThiefSkin_var3","manMaleCitizenLow","","",1069547520,"arvestGolemSkinBrown","CentaurSkinYellow","","",4294967295,"",""
"anThiefSkin_var3","tizenLow","","",1066611507,"arvestGolemSkinBrown","HarpyRed","","",1,"",""
"nThiefSkin_var3","tizenLow","","",1067869798,"arvestGolemSkinBrown","HarpyYellow","","",1,"",""
"ThiefSkin_var3","tizenLow","","",1065353216,"arvestGolemSkinBrown","HarpyIvory","","",4294967295,"",""
"hiefSkin_var3","1","","",1066611507,"arvestGolemSkinBrown","WyvernSkin01","WyvernSkin02","",4294967295,"",""
"iefSkin_var3","1","","",1067869798,"arvestGolemSkinBrown","WyvernSkin01","WyvernSkin02","",1,"",""
"efSkin_var3","dskinNormal","dskinNormal","",1066611507,"arvestGolemSkinBrown","koboldskinAlbino","","",4294967295,"",""
"fSkin_var3","ge","","",1067869798,"arvestGolemSkinBrown","TigerSkinBrown","","",1,"",""
"Skin_var3","SkinBlue","","",1067030938,"arvestGolemSkinBrown","HyenaSkin","","",1,"",""
"kin_var3","n","","",1067450368,"arvestGolemSkinBrown","RockElementalSkinGray","","",1,"",""
"in_var3","eSkin2","","",1063675494,"arvestGolemSkinBrown","SilithidFlyerSkinBlue","","",1,"",""
"_var3","auginskin","","",1065353216,"arvestGolemSkinBrown","CarrionBirdSkinBrown","CarrionBirdWingBrown","",0,"",""
"var3","l","","anMaleCaster_SkinMage",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"ar3","oodScalpMelee","","",1066611507,"arvestGolemSkinBrown","SeaTurtleSkinWhite","","",4294967295,"",""
"r3","oodScalpMelee","","",1067869798,"arvestGolemSkinBrown","SeaTurtleSkinWhite","","",4294967295,"",""
"3","HumanMaleCitizenLow","","",1061158912,"arvestGolemSkinBrown","BasiliskSkinWhite","BasiliskCrystalSkin","",1,"",""
"HumanMaleFarmerSkin02","kinSteel","","iest",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"umanMaleFarmerSkin02","kinSteel","","est",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"manMaleFarmerSkin02","l","","st",1065353216,"arvestGolemSkinBrown","","","",1,"","teel"
"anMaleFarmerSkin02","kinSteel","","WaterElementalSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nMaleFarmerSkin02","inSteel","","aterElementalSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"MaleFarmerSkin02","kinSteel","","terElementalSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"aleFarmerSkin02","inSteel","","erElementalSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"leFarmerSkin02","kinSteel","","ElementalSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"eFarmerSkin02","inSteel","","rElementalSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"FarmerSkin02","alrogWingBlue","","",1067030938,"arvestGolemSkinBrown","RidingDireWolfSkinLightGrey","DireWolfSkinLightGreyAlpha","",1,"",""
"armerSkin02","inSteel","","ementalSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rmerSkin02","kinSteel","","lementalSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"merSkin02","kinSteel","","mentalSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"erSkin02","kinSteel","","entalSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rSkin02","nskin","","",1065353216,"arvestGolemSkinBrown","HorseSkinChessnut","","",1,"",""
"Skin02","alrogWingBlue","","",1067030938,"arvestGolemSkinBrown","RidingDireWolfSkinReddishBrown","DireWolfSkinReddishBrownAlpha","",1,"",""
"kin02","alrogWingBlue","","",1067030938,"arvestGolemSkinBrown","RidingDireWolfSkinDarkGrey","DireWolfSkinDarkGreyAlpha","",1,"",""
"in02","alrogWingBlue","","",1067030938,"arvestGolemSkinBrown","RidingDireWolfSkinDarkBrown","DireWolfSkinDarkBrownAlpha","",1,"",""
"n02","kinSteel","","talSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"02","inSteel","","ntalSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"2","inSteel","","lSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","kinSteel","","alSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"HumanMaleWarriorMediumSkinLight","inSteel","","kin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"manMaleWarriorMediumSkinLight","kinSteel","","Skin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"anMaleWarriorMediumSkinLight","inSteel","","n",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nMaleWarriorMediumSkinLight","kinSteel","","in",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"MaleWarriorMediumSkinLight","kinSteel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"aleWarriorMediumSkinLight","inSteel","","BlackRockClanOrcWarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"leWarriorMediumSkinLight","kinSteel","","lackRockClanOrcWarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"eWarriorMediumSkinLight","inSteel","","ackRockClanOrcWarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"WarriorMediumSkinLight","kinSteel","","ckRockClanOrcWarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"arriorMediumSkinLight","kinSteel","","kRockClanOrcWarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rriorMediumSkinLight","inSteel","","ockClanOrcWarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"riorMediumSkinLight","kinSteel","","RockClanOrcWarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"iorMediumSkinLight","","","",1065353216,"arvestGolemSkinBrown","HorseSkinEvil2","","",1,"",""
"orMediumSkinLight","kinSteel","","kClanOrcWarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rMediumSkinLight","inSteel","","ckClanOrcWarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"MediumSkinLight","inSteel","","lanOrcWarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ediumSkinLight","kinSteel","","ClanOrcWarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"iumSkinLight","reSkinBeige","n","",1073741824,"arvestGolemSkinBrown","DireWolfSkinDarkBlack","DireWolfSkinDarkBlackAlpha","",1,"",""
"umSkinLight","kinSteel","","OrcWarriorSkin",1067030938,"arvestGolemSkinBrown","","","",1,"",""
"mSkinLight","kinSteel","","rcWarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"SkinLight","inSteel","","cWarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"inLight","kinSteel","","TrollSkinJungleSplitSkullCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nLight","inSteel","","WarriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Light","inSteel","","riorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ight","kinSteel","","rriorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ght","kinSteel","","iorSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ht","inSteel","","orSkin",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"t","teel","","rSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","kinSteel","","Skin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"HumanFemalePeasant_BlueDress","inSteel","","kin",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"umanFemalePeasant_BlueDress","inSteel","","in",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"manFemalePeasant_BlueDress","inSteel","","n",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"anFemalePeasant_BlueDress","kinSteel","","",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"nFemalePeasant_BlueDress","kinSteel","","BlackRockClanOrcRunnerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"FemalePeasant_BlueDress","kinSteel","","lackRockClanOrcRunnerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"emalePeasant_BlueDress","kinSteel","","ackRockClanOrcRunnerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"malePeasant_BlueDress","kinSteel","","ckRockClanOrcRunnerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","inSteel"
"alePeasant_BlueDress","kinSteel","","kRockClanOrcRunnerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"lePeasant_BlueDress","inSteel","","RockClanOrcRunnerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"ePeasant_BlueDress","inSteel","","ockClanOrcRunnerSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","derSkinSteel"
"easant_BlueDress","kinSteel","","kClanOrcRunnerSkin",1065353216,"arvestGolemSkinBrown","","","",0,"","SkinSteel"
"asant_BlueDress","e","","",1067869798,"arvestGolemSkinBrown","BearSkinBrown","","",1,"",""
"sant_BlueDress","inSteel","","anOrcRunnerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"ant_BlueDress","kinSteel","","nOrcRunnerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"nt_BlueDress","kinSteel","","OrcRunnerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"t_BlueDress","kinSteel","","rcRunnerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"_BlueDress","kinSteel","","cRunnerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"BlueDress","kinSteel","","RunnerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"ueDress","inSteel","","nnerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"eDress","kinSteel","","nerSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"Dress","kinSteel","","erSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"ress","kinSteel","","rSkin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"ess","kinSteel","","Skin",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"ss","inSteel","","kin",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"s","kinSteel","","in",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"","kinSteel","","n",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"HumanFemaleFarmer_Browndress","inSteel","","",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"umanFemaleFarmer_Browndress","kinSteel","","DwarfMaleWarriorLightSkin2",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"manFemaleFarmer_Browndress","inSteel","","warfMaleWarriorLightSkin2",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"anFemaleFarmer_Browndress","kinSteel","","arfMaleWarriorLightSkin2",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"nFemaleFarmer_Browndress","inSteel","","rfMaleWarriorLightSkin2",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"FemaleFarmer_Browndress","inSteel","","fMaleWarriorLightSkin2",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"emaleFarmer_Browndress","inSteel","","MaleWarriorLightSkin2",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"maleFarmer_Browndress","inSteel","","aleWarriorLightSkin2",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"aleFarmer_Browndress","BalrogWingBlue","","",1065353216,"arvestGolemSkinBrown","RidingHorseSkinBlack","","",1,"",""
"leFarmer_Browndress","kinSteel","","leWarriorLightSkin2",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"eFarmer_Browndress","BalrogWingBlue","","",1065353216,"arvestGolemSkinBrown","RidingHorseSkinBrown","","",1,"",""
"Farmer_Browndress","BalrogWingBlue","","",1065353216,"arvestGolemSkinBrown","RidingHorseSkinChessnut","","",1,"",""
"rmer_Browndress","inSteel","","eWarriorLightSkin2",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"mer_Browndress","BalrogWingBlue","","",1065353216,"arvestGolemSkinBrown","RidingHorseSkinPalamino","","",1,"",""
"er_Browndress","BalrogWingBlue","","",1065353216,"arvestGolemSkinBrown","RidingHorseSkinPinto","","",1,"",""
"r_Browndress","BalrogWingBlue","","",1065353216,"arvestGolemSkinBrown","RidingHorseSkinWhite","","",1,"",""
"_Browndress","ahauginskin","","1",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"Browndress","hauginskin","","arriorLightSkin2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rowndress","Steel","","rriorLightSkin2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"owndress","lrogWingBlue","","",1065353216,"arvestGolemSkinBrown","ScorpionskinPink","","",0,"",""
"wndress","l","","riorLightSkin2",1065353216,"arvestGolemSkinBrown","","","",1,"","teel"
"ndress","el","","wn",1065353216,"arvestGolemSkinBrown","","","",1,"","ahauginskin"
"dress","teel","","nt1",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ress","rogWingBlue","","",1060320051,"arvestGolemSkinBrown","","","",1,"",""
"ess","ogWingBlue","","",1060320051,"arvestGolemSkinBrown","","","",1,"",""
"ss","lePeasantLogs","","",1060320051,"arvestGolemSkinBrown","","","",1,"",""
"s","WingBlue","","",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"","l","","WarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"HumanMaleKidSkinOlive","uginskin","","",1069547520,"arvestGolemSkinBrown","HydraSkinBlack","","",4294967295,"",""
"umanMaleKidSkinOlive","ginskin","","",1065353216,"arvestGolemSkinBrown","TarantulaSkinOrange","","",1,"",""
"manMaleKidSkinOlive","Skin01","","",1065353216,"arvestGolemSkinBrown","ThreshadonSkinGray","","",1,"",""
"anMaleKidSkinOlive","loodScalpMelee","","",1065353216,"arvestGolemSkinBrown","LobstrokBlack","","",1,"",""
"nMaleKidSkinOlive","el","","rLightSkin2",1065353216,"arvestGolemSkinBrown","","","",1,"","ahauginskin"
"MaleKidSkinOlive","ngBlue","","",1065353216,"arvestGolemSkinBrown","SeaLionSkin","","",0,"",""
"aleKidSkinOlive","kin","","",1073741824,"arvestGolemSkinBrown","AncientProtectorPurple","","",3,"","kin2"
"KidSkinOlive","ldskinNormal","","",1065353216,"arvestGolemSkinBrown","KeeperOfTheGroveSkin2","KeeperLeaves2","",1,"",""
"idSkinOlive","nNormal","","",1065353216,"arvestGolemSkinBrown","MineSpiderSkinSteel","","",1,"",""
"dSkinOlive","kinSteel","","ightSkin2",1065353216,"arvestGolemSkinBrown","","","",0,"","SkinSteel"
"SkinOlive","kinSteel","","arlock",1065353216,"arvestGolemSkinBrown","","","",0,"","kinSteel"
"kinOlive","kinSteel","","nWarlock",1065353216,"arvestGolemSkinBrown","","","",0,"","inSteel"
"inOlive","ge","","",1062836634,"arvestGolemSkinBrown","TigerSkinBlack","","",1,"",""
"nOlive","eSkinBeige","","",1065772646,"arvestGolemSkinBrown","HumanMalePeasantSkindark","","",1,"",""
"Olive","eMageSkin2","","",1064514355,"arvestGolemSkinBrown","HumanMalePeasantSkindark","","",1,"",""
"live","kinSteel","","htSkin2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ive","eSkinBeige","","",1064514355,"arvestGolemSkinBrown","HumanMalePeasantskinblack","","",1,"",""
"ve","eMageSkin2","","",1065353216,"arvestGolemSkinBrown","HumanMalePeasantskinblack","","",1,"",""
"e","inSteel","","tSkin2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","eSkinBeige","","",1064514355,"arvestGolemSkinBrown","HumanMalePeasantLightSkin","","",1,"",""
"HumanFemaleMerchant02","eMageSkin2","","",1065772646,"arvestGolemSkinBrown","HumanMalePeasantSkindark","","",1,"",""
